,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
4,1000,200,0.0,1.0,0.0,1.0,36
5,1100,200,6.0,38.0,3.0,31.0,36
6,1300,200,6.0,36.0,1.0,39.0,36
7,1500,200,0.0,43.0,4.0,27.0,36
8,1700,200,0.0,41.0,2.0,45.0,36
0,600,200,31.0,3.0,3.0,32.0,37
1,800,200,34.0,0.0,0.0,40.0,37
2,1000,200,103.0,2.0,7.0,100.0,37
3,1200,200,26.0,7.0,0.0,32.0,37
4,1400,200,10.0,24.0,0.0,31.0,37
5,1600,200,0.0,32.0,1.0,34.0,37
6,1700,200,0.0,1.0,0.0,2.0,37
7,1800,200,1.0,31.0,2.0,27.0,37
8,2000,200,0.0,33.0,2.0,27.0,37
0,1000,200,,,,1.0,38
0,300,200,7.0,0.0,0.0,14.0,38
1,500,200,24.0,0.0,0.0,27.0,38
2,700,200,23.0,0.0,1.0,26.0,38
3,900,200,25.0,2.0,0.0,27.0,38
4,1000,200,12.0,50.0,7.0,55.0,38
5,1100,200,5.0,21.0,0.0,19.0,38
6,1300,200,0.0,26.0,2.0,36.0,38
7,1500,200,0.0,26.0,1.0,23.0,38
8,1700,200,0.0,26.0,0.0,18.0,38
9,1900,200,0.0,20.0,0.0,13.0,38
0,1,1,0.0,,1.0,2.0,38
1,1000,200,4.0,,0.0,1.0,38
0,1000,200,1.0,,,,39
0,1000,100,1.0,0.0,0.0,0.0,39
1,1000,200,1.0,0.0,0.0,1.0,39
2,1000,300,1.0,0.0,0.0,4.0,39
3,1500,250,1.0,0.0,0.0,3.0,39
4,1500,300,0.0,1.0,0.0,2.0,39
5,1600,100,27.0,2.0,3.0,24.0,39
6,1600,150,27.0,1.0,3.0,28.0,39
7,1600,200,27.0,2.0,1.0,30.0,39
8,1600,250,22.0,5.0,3.0,26.0,39
9,1600,300,23.0,5.0,2.0,21.0,39
10,1600,350,11.0,19.0,2.0,23.0,39
11,1600,400,2.0,27.0,2.0,31.0,39
12,1600,450,0.0,28.0,2.0,29.0,39
13,1600,500,1.0,27.0,1.0,22.0,39
0,1,1,0.0,0.0,0.0,1.0,40
1,600,200,19.0,2.0,2.0,24.0,40
2,800,200,19.0,1.0,0.0,13.0,40
3,1000,200,34.0,105.0,30.0,115.0,40
4,1200,200,0.0,19.0,0.0,21.0,40
5,1400,200,0.0,20.0,2.0,20.0,40
6,1600,200,0.0,20.0,1.0,20.0,40
7,1800,200,0.0,20.0,2.0,13.0,40
8,2000,200,0.0,19.0,3.0,13.0,40
0,0,0,0.0,0.0,0.0,1.0,41
1,1,1,1.0,0.0,0.0,1.0,41
2,300,200,1.0,0.0,0.0,2.0,41
3,500,200,1.0,0.0,0.0,0.0,41
4,900,200,1.0,0.0,0.0,0.0,41
5,1000,200,40.0,2.0,0.0,49.0,41
6,1100,200,31.0,11.0,3.0,48.0,41
7,1200,200,15.0,27.0,0.0,38.0,41
8,1300,200,2.0,39.0,1.0,40.0,41
9,1400,200,1.0,41.0,2.0,38.0,41
10,1500,200,0.0,42.0,1.0,31.0,41
11,1600,200,0.0,42.0,1.0,36.0,41
12,1700,200,0.0,42.0,1.0,45.0,41
0,1000,100,29.0,2.0,7.0,26.0,42
1,1000,150,30.0,1.0,8.0,24.0,42
2,1000,200,25.0,7.0,2.0,29.0,42
3,1000,250,18.0,13.0,3.0,23.0,42
4,1000,300,4.0,28.0,2.0,30.0,42
5,1000,350,1.0,30.0,5.0,24.0,42
6,1000,400,1.0,31.0,1.0,21.0,42
7,1000,450,0.0,30.0,7.0,27.0,42
8,1000,500,0.0,32.0,3.0,41.0,42
0,300,200,33.0,1.0,2.0,30.0,43
1,500,200,33.0,1.0,4.0,31.0,43
2,700,200,33.0,1.0,0.0,29.0,43
3,900,200,28.0,6.0,2.0,27.0,43
4,1100,200,12.0,22.0,7.0,36.0,43
5,1300,200,0.0,34.0,2.0,33.0,43
6,1500,200,0.0,34.0,1.0,42.0,43
7,1700,200,0.0,34.0,1.0,27.0,43
0,300,200,31.0,1.0,3.0,18.0,44
1,500,200,29.0,2.0,3.0,25.0,44
2,700,200,31.0,0.0,3.0,32.0,44
3,900,200,25.0,5.0,5.0,37.0,44
4,1100,200,12.0,20.0,2.0,46.0,44
5,1300,200,2.0,30.0,0.0,32.0,44
6,1500,200,0.0,32.0,1.0,23.0,44
7,1700,200,0.0,31.0,2.0,22.0,44
0,1,1,,,1.0,,44
0,300,200,29.0,1.0,2.0,35.0,45
1,500,200,29.0,1.0,1.0,29.0,45
2,700,200,28.0,1.0,0.0,23.0,45
3,900,200,23.0,5.0,1.0,34.0,45
4,1000,200,7.0,26.0,2.0,32.0,45
5,1100,200,6.0,24.0,0.0,24.0,45
6,1300,200,0.0,30.0,0.0,21.0,45
7,1500,200,0.0,30.0,2.0,36.0,45
8,1700,200,0.0,29.0,2.0,26.0,45
0,300,200,16.0,1.0,0.0,17.0,46
1,500,200,15.0,1.0,1.0,21.0,46
2,700,200,15.0,1.0,1.0,13.0,46
3,900,200,16.0,1.0,0.0,21.0,46
4,1100,200,1.0,15.0,0.0,9.0,46
5,1300,200,0.0,16.0,0.0,21.0,46
6,1500,200,0.0,17.0,0.0,9.0,46
7,1700,200,0.0,16.0,0.0,19.0,46
0,300,200,24.0,0.0,0.0,18.0,46
1,500,200,23.0,1.0,0.0,21.0,46
2,700,200,23.0,1.0,0.0,26.0,46
3,900,200,15.0,9.0,0.0,21.0,46
4,1100,200,3.0,20.0,2.0,23.0,46
5,1300,200,0.0,24.0,0.0,29.0,46
6,1500,200,0.0,24.0,2.0,16.0,46
7,1700,200,0.0,24.0,1.0,32.0,46
0,60,200,0.0,0.0,0.0,2.0,47
1,300,200,33.0,3.0,1.0,32.0,47
2,500,200,34.0,3.0,2.0,52.0,47
3,700,200,36.0,2.0,2.0,31.0,47
4,900,200,16.0,21.0,0.0,28.0,47
5,1100,200,1.0,37.0,0.0,34.0,47
6,1300,200,0.0,38.0,1.0,30.0,47
7,1500,200,0.0,38.0,1.0,48.0,47
8,1700,200,0.0,37.0,1.0,35.0,47
0,60,200,0.0,1.0,0.0,2.0,48
1,1000,100,37.0,1.0,1.0,39.0,48
2,1000,150,18.0,20.0,2.0,34.0,48
3,1000,200,16.0,22.0,0.0,33.0,48
4,1000,250,13.0,26.0,2.0,45.0,48
5,1000,300,13.0,24.0,0.0,33.0,48
6,1000,350,12.0,26.0,3.0,38.0,48
7,1000,400,9.0,29.0,1.0,31.0,48
8,1000,450,8.0,30.0,1.0,41.0,48
9,1000,500,11.0,28.0,1.0,33.0,48
0,300,200,37.0,1.0,0.0,30.0,49
1,500,200,37.0,1.0,2.0,43.0,49
2,700,200,17.0,21.0,0.0,33.0,49
3,900,200,3.0,35.0,1.0,34.0,49
4,1100,200,0.0,38.0,1.0,41.0,49
5,1300,200,0.0,39.0,3.0,33.0,49
6,1500,200,0.0,38.0,1.0,44.0,49
7,1700,200,0.0,38.0,1.0,40.0,49
0,60,200,0.0,0.0,0.0,1.0,50
1,300,200,38.0,0.0,0.0,52.0,50
2,500,200,37.0,1.0,0.0,34.0,50
3,700,200,21.0,19.0,2.0,37.0,50
4,900,200,2.0,38.0,0.0,48.0,50
5,1100,200,0.0,40.0,0.0,44.0,50
6,1300,200,0.0,40.0,0.0,33.0,50
7,1500,200,0.0,40.0,1.0,26.0,50
8,1700,200,0.0,39.0,0.0,39.0,50
0,300,200,34.0,0.0,1.0,33.0,51
1,500,200,27.0,7.0,2.0,40.0,51
2,700,200,0.0,35.0,0.0,36.0,51
3,900,200,1.0,33.0,0.0,34.0,51
4,1100,200,0.0,34.0,0.0,23.0,51
5,1300,200,1.0,34.0,0.0,27.0,51
6,1500,200,0.0,35.0,1.0,37.0,51
7,1700,200,0.0,34.0,0.0,43.0,51
0,100,200,37.0,0.0,1.0,36.0,52
1,300,200,42.0,0.0,0.0,42.0,52
2,500,200,26.0,17.0,1.0,41.0,52
3,700,200,0.0,43.0,0.0,52.0,52
4,900,200,0.0,42.0,0.0,43.0,52
5,1100,200,1.0,42.0,0.0,39.0,52
6,1300,200,0.0,41.0,0.0,40.0,52
7,1500,200,0.0,43.0,0.0,42.0,52
8,1700,200,0.0,5.0,0.0,2.0,52
0,60,200,0.0,0.0,0.0,1.0,53
1,800,100,10.0,7.0,1.0,17.0,53
2,800,150,2.0,16.0,0.0,13.0,53
3,800,200,1.0,15.0,0.0,22.0,53
4,800,250,0.0,19.0,0.0,20.0,53
5,800,300,0.0,16.0,2.0,21.0,53
6,800,350,0.0,17.0,0.0,8.0,53
7,800,400,0.0,16.0,0.0,16.0,53
8,800,450,0.0,17.0,0.0,20.0,53
9,800,500,0.0,17.0,0.0,11.0,53
10,1000,100,3.0,23.0,0.0,31.0,53
11,1000,150,0.0,24.0,0.0,19.0,53
12,1000,200,0.0,26.0,0.0,28.0,53
13,1000,250,0.0,24.0,0.0,20.0,53
14,1000,300,0.0,26.0,0.0,28.0,53
15,1000,350,0.0,26.0,0.0,26.0,53
16,1000,400,0.0,26.0,1.0,27.0,53
17,1000,450,0.0,26.0,0.0,25.0,53
18,1000,500,0.0,25.0,0.0,24.0,53
0,500,100,12.0,0.0,0.0,5.0,54
1,500,150,3.0,7.0,0.0,8.0,54
2,500,200,6.0,3.0,1.0,10.0,54
3,500,250,6.0,5.0,0.0,11.0,54
4,500,300,3.0,9.0,0.0,14.0,54
5,500,350,0.0,10.0,0.0,8.0,54
6,500,400,1.0,8.0,0.0,14.0,54
7,500,450,0.0,10.0,0.0,11.0,54
8,500,500,0.0,11.0,0.0,12.0,54
9,600,100,24.0,0.0,1.0,24.0,54
10,600,150,5.0,20.0,0.0,24.0,54
11,600,200,0.0,26.0,0.0,23.0,54
12,600,250,1.0,23.0,2.0,29.0,54
13,600,300,1.0,23.0,0.0,17.0,54
14,600,350,1.0,25.0,0.0,17.0,54
15,600,400,0.0,26.0,1.0,37.0,54
16,600,450,0.0,24.0,1.0,27.0,54
17,600,500,2.0,22.0,0.0,25.0,54
0,400,100,36.0,3.0,4.0,41.0,55
1,400,150,36.0,3.0,4.0,36.0,55
2,400,200,34.0,5.0,4.0,33.0,55
3,400,250,30.0,7.0,1.0,41.0,55
4,400,300,20.0,18.0,0.0,42.0,55
5,400,350,9.0,30.0,3.0,42.0,55
6,400,400,2.0,34.0,2.0,33.0,55
7,400,450,1.0,38.0,1.0,23.0,55
8,400,500,0.0,39.0,2.0,32.0,55
9,1000,400,0.0,1.0,0.0,0.0,55
10,1000,450,0.0,1.0,0.0,4.0,55
0,60,200,,0.0,,1.0,55
1,1000,150,,1.0,,0.0,55
2,1000,200,,2.0,,4.0,55
3,1000,250,,1.0,,0.0,55
4,1000,400,,1.0,,0.0,55
0,400,100,36.0,2.0,1.0,33.0,56
1,400,150,32.0,6.0,0.0,34.0,56
2,400,200,21.0,19.0,2.0,45.0,56
3,400,250,10.0,28.0,1.0,50.0,56
4,400,300,1.0,37.0,0.0,24.0,56
5,400,350,3.0,35.0,1.0,36.0,56
6,400,400,3.0,35.0,0.0,37.0,56
7,400,450,1.0,38.0,1.0,38.0,56
8,400,500,0.0,39.0,1.0,42.0,56
0,60,200,0.0,0.0,1.0,2.0,57
1,600,100,26.0,6.0,0.0,29.0,57
2,600,200,1.0,30.0,1.0,30.0,57
3,600,300,2.0,29.0,0.0,34.0,57
4,600,400,0.0,30.0,1.0,32.0,57
5,600,500,0.0,31.0,1.0,31.0,57
6,600,600,1.0,29.0,2.0,29.0,57
7,600,700,0.0,31.0,0.0,28.0,57
8,600,800,0.0,30.0,0.0,27.0,57
9,600,900,0.0,30.0,1.0,28.0,57
10,800,400,0.0,2.0,0.0,0.0,57
11,800,500,0.0,1.0,0.0,4.0,57
12,800,600,0.0,2.0,0.0,0.0,57
13,800,700,0.0,1.0,0.0,1.0,57
14,800,800,0.0,2.0,0.0,2.0,57
15,800,900,0.0,2.0,0.0,1.0,57
0,400,100,34.0,0.0,0.0,26.0,58
1,400,200,6.0,30.0,3.0,28.0,58
2,400,300,2.0,32.0,2.0,39.0,58
3,400,350,0.0,1.0,0.0,1.0,58
4,400,400,1.0,34.0,0.0,30.0,58
5,400,500,0.0,32.0,0.0,42.0,58
6,400,600,1.0,32.0,0.0,36.0,58
7,400,700,0.0,32.0,0.0,36.0,58
8,400,800,1.0,33.0,0.0,39.0,58
9,400,900,0.0,34.0,0.0,24.0,58
0,300,200,39.0,0.0,0.0,42.0,59
1,370,200,14.0,12.0,0.0,35.0,59
2,440,200,3.0,21.0,0.0,22.0,59
3,500,200,0.0,13.0,0.0,13.0,59
4,510,200,6.0,20.0,0.0,26.0,59
5,580,200,1.0,25.0,1.0,29.0,59
6,650,200,1.0,27.0,0.0,29.0,59
7,700,200,0.0,14.0,0.0,11.0,59
8,720,200,1.0,23.0,0.0,23.0,59
9,790,200,0.0,25.0,0.0,16.0,59
10,900,200,0.0,13.0,1.0,13.0,59
11,1100,200,0.0,12.0,0.0,9.0,59
12,1300,200,0.0,12.0,0.0,12.0,59
13,1500,200,0.0,14.0,0.0,14.0,59
14,1700,200,0.0,13.0,0.0,12.0,59
0,0,200,16.0,0.0,2.0,13.0,60
1,100,200,14.0,0.0,2.0,9.0,60
2,200,200,14.0,1.0,0.0,9.0,60
3,300,200,4.0,10.0,1.0,15.0,60
4,400,200,0.0,15.0,0.0,19.0,60
5,500,200,0.0,14.0,0.0,14.0,60
6,600,200,0.0,14.0,0.0,14.0,60
7,700,200,0.0,15.0,0.0,20.0,60
0,0,200,26.0,0.0,0.0,29.0,60
1,1,1,0.0,1.0,0.0,1.0,60
2,60,200,0.0,0.0,0.0,1.0,60
3,100,200,26.0,0.0,0.0,23.0,60
4,200,200,26.0,0.0,1.0,24.0,60
5,300,200,11.0,17.0,0.0,25.0,60
6,400,200,0.0,28.0,1.0,29.0,60
7,500,200,0.0,28.0,0.0,22.0,60
8,600,200,0.0,28.0,1.0,28.0,60
9,700,200,0.0,27.0,0.0,38.0,60
10,800,200,0.0,1.0,0.0,0.0,60
11,900,200,0.0,1.0,1.0,2.0,60
12,1300,200,0.0,1.0,0.0,0.0,60
13,1500,200,0.0,1.0,0.0,0.0,60
14,1700,200,0.0,2.0,0.0,0.0,60
0,100,200,38.0,1.0,1.0,40.0,61
1,200,200,26.0,0.0,0.0,32.0,61
2,300,200,19.0,9.0,0.0,22.0,61
3,400,100,4.0,0.0,0.0,5.0,61
4,400,150,1.0,5.0,1.0,7.0,61
5,400,200,0.0,33.0,0.0,35.0,61
6,400,250,0.0,5.0,0.0,2.0,61
7,400,300,0.0,5.0,0.0,0.0,61
8,400,350,0.0,5.0,0.0,9.0,61
9,400,400,0.0,6.0,0.0,8.0,61
10,400,450,0.0,4.0,0.0,0.0,61
11,400,500,0.0,4.0,0.0,5.0,61
12,500,200,0.0,28.0,0.0,27.0,61
13,600,200,0.0,27.0,0.0,30.0,61
14,700,200,0.0,27.0,0.0,20.0,61
15,800,200,1.0,27.0,0.0,29.0,61
16,900,200,0.0,4.0,0.0,6.0,61
17,1100,200,0.0,2.0,0.0,2.0,61
18,1300,200,0.0,3.0,0.0,1.0,61
19,1500,200,0.0,2.0,0.0,3.0,61
0,60,200,0.0,0.0,1.0,1.0,62
1,400,100,0.0,30.0,0.0,38.0,62
2,400,150,0.0,30.0,0.0,31.0,62
3,400,200,0.0,30.0,2.0,28.0,62
4,400,250,1.0,29.0,0.0,32.0,62
5,400,300,1.0,29.0,2.0,29.0,62
6,400,350,0.0,30.0,0.0,38.0,62
7,400,400,2.0,27.0,1.0,15.0,62
8,400,450,0.0,30.0,1.0,27.0,62
9,400,500,0.0,30.0,0.0,23.0,62
0,400,100,2.0,1.0,1.0,1.0,63
1,400,150,0.0,3.0,0.0,4.0,63
2,400,200,0.0,4.0,1.0,8.0,63
3,400,250,0.0,2.0,0.0,0.0,63
4,400,300,0.0,3.0,0.0,2.0,63
5,400,350,0.0,2.0,1.0,2.0,63
6,400,400,0.0,2.0,0.0,1.0,63
7,400,450,0.0,4.0,0.0,4.0,63
8,400,500,0.0,2.0,0.0,2.0,63
0,400,100,1.0,0.0,0.0,0.0,63
1,400,350,0.0,1.0,0.0,0.0,63
2,400,450,0.0,0.0,0.0,1.0,63
3,400,500,0.0,1.0,0.0,0.0,63
4,600,100,1.0,28.0,0.0,22.0,63
5,600,150,0.0,31.0,0.0,28.0,63
6,600,200,0.0,30.0,0.0,38.0,63
7,600,250,0.0,31.0,0.0,33.0,63
8,600,300,0.0,30.0,0.0,24.0,63
9,600,350,0.0,33.0,0.0,36.0,63
10,600,400,0.0,33.0,0.0,44.0,63
11,600,450,0.0,30.0,1.0,32.0,63
12,600,500,0.0,31.0,0.0,20.0,63
0,60,200,0.0,0.0,0.0,2.0,64
1,100,100,5.0,0.0,0.0,4.0,64
2,100,150,4.0,0.0,1.0,4.0,64
3,100,200,4.0,1.0,0.0,8.0,64
4,100,250,4.0,0.0,0.0,1.0,64
5,100,300,4.0,0.0,0.0,1.0,64
6,100,350,4.0,0.0,0.0,8.0,64
7,100,400,3.0,1.0,1.0,4.0,64
8,100,450,5.0,0.0,0.0,4.0,64
9,100,500,3.0,1.0,0.0,5.0,64
10,150,100,3.0,0.0,0.0,6.0,64
11,150,150,2.0,0.0,0.0,3.0,64
12,150,200,3.0,0.0,0.0,4.0,64
13,150,250,3.0,0.0,0.0,1.0,64
14,150,300,2.0,0.0,0.0,1.0,64
15,150,350,2.0,0.0,0.0,2.0,64
16,150,400,3.0,0.0,0.0,1.0,64
17,150,450,3.0,0.0,0.0,0.0,64
18,150,500,2.0,0.0,0.0,2.0,64
19,200,100,4.0,0.0,0.0,1.0,64
20,200,150,3.0,1.0,0.0,5.0,64
21,200,200,3.0,1.0,1.0,3.0,64
22,200,250,5.0,0.0,0.0,9.0,64
23,200,300,3.0,0.0,0.0,6.0,64
24,200,350,3.0,0.0,0.0,5.0,64
25,200,400,5.0,0.0,0.0,7.0,64
26,200,450,6.0,0.0,0.0,5.0,64
27,200,500,2.0,2.0,0.0,2.0,64
28,250,100,3.0,0.0,0.0,1.0,64
29,250,150,2.0,0.0,0.0,3.0,64
30,250,200,2.0,0.0,0.0,4.0,64
31,250,250,1.0,1.0,0.0,2.0,64
32,250,300,1.0,1.0,0.0,2.0,64
33,250,350,0.0,1.0,0.0,1.0,64
34,250,400,0.0,2.0,0.0,0.0,64
35,250,450,0.0,2.0,0.0,1.0,64
36,250,500,0.0,2.0,0.0,2.0,64
37,300,100,4.0,0.0,0.0,9.0,64
38,300,150,3.0,1.0,0.0,6.0,64
39,300,200,1.0,2.0,0.0,5.0,64
40,300,250,1.0,4.0,0.0,5.0,64
41,300,300,0.0,5.0,0.0,6.0,64
42,300,350,0.0,6.0,0.0,7.0,64
43,300,400,1.0,3.0,0.0,7.0,64
44,300,450,0.0,5.0,0.0,6.0,64
45,300,500,0.0,4.0,0.0,0.0,64
46,350,100,3.0,0.0,0.0,4.0,64
47,350,150,0.0,2.0,0.0,2.0,64
48,350,200,0.0,3.0,0.0,0.0,64
49,350,250,0.0,3.0,0.0,5.0,64
50,350,300,0.0,1.0,0.0,4.0,64
51,350,350,0.0,2.0,0.0,5.0,64
52,350,400,0.0,2.0,0.0,1.0,64
53,350,450,0.0,2.0,0.0,1.0,64
54,350,500,0.0,2.0,0.0,0.0,64
55,400,100,5.0,0.0,0.0,3.0,64
56,400,150,0.0,4.0,0.0,4.0,64
57,400,200,0.0,4.0,0.0,1.0,64
58,400,250,0.0,4.0,0.0,6.0,64
59,400,300,0.0,4.0,0.0,5.0,64
60,400,350,0.0,5.0,1.0,1.0,64
61,400,400,0.0,4.0,0.0,5.0,64
62,400,450,0.0,4.0,0.0,3.0,64
63,400,500,0.0,4.0,0.0,5.0,64
64,450,100,0.0,3.0,0.0,0.0,64
65,450,150,0.0,2.0,0.0,3.0,64
66,450,200,0.0,2.0,0.0,3.0,64
67,450,250,0.0,2.0,0.0,0.0,64
68,450,300,0.0,2.0,0.0,3.0,64
69,450,350,0.0,2.0,0.0,2.0,64
70,450,400,0.0,1.0,0.0,3.0,64
71,450,450,0.0,2.0,0.0,2.0,64
72,450,500,0.0,3.0,0.0,0.0,64
73,500,100,0.0,2.0,0.0,2.0,64
74,500,150,0.0,2.0,0.0,2.0,64
75,500,200,0.0,2.0,0.0,1.0,64
76,500,250,0.0,2.0,0.0,0.0,64
77,500,300,0.0,2.0,0.0,0.0,64
78,500,350,0.0,1.0,0.0,0.0,64
79,500,400,0.0,2.0,0.0,0.0,64
80,500,450,0.0,2.0,0.0,0.0,64
81,500,500,0.0,2.0,0.0,0.0,64
82,600,100,0.0,2.0,0.0,1.0,64
83,600,150,0.0,2.0,0.0,3.0,64
84,600,200,0.0,2.0,0.0,1.0,64
85,600,250,0.0,2.0,0.0,2.0,64
86,600,300,0.0,2.0,0.0,0.0,64
87,600,350,0.0,2.0,0.0,1.0,64
88,600,400,0.0,2.0,0.0,2.0,64
89,600,450,0.0,2.0,0.0,1.0,64
90,600,500,0.0,2.0,0.0,4.0,64
91,700,100,0.0,2.0,0.0,2.0,64
92,700,150,0.0,2.0,0.0,0.0,64
93,700,200,0.0,3.0,0.0,2.0,64
94,700,250,0.0,2.0,0.0,1.0,64
95,700,300,0.0,2.0,0.0,3.0,64
96,700,350,0.0,2.0,1.0,4.0,64
97,700,400,0.0,2.0,0.0,4.0,64
98,700,450,0.0,2.0,0.0,2.0,64
99,700,500,0.0,1.0,0.0,0.0,64
100,800,100,0.0,2.0,0.0,1.0,64
101,800,150,0.0,2.0,0.0,1.0,64
102,800,200,0.0,3.0,0.0,8.0,64
103,800,250,0.0,2.0,0.0,1.0,64
104,800,300,0.0,2.0,0.0,1.0,64
105,800,350,0.0,2.0,0.0,2.0,64
106,800,400,0.0,3.0,0.0,5.0,64
107,800,450,0.0,2.0,0.0,3.0,64
108,800,500,0.0,2.0,0.0,2.0,64
109,1100,350,0.0,1.0,0.0,0.0,64
110,1300,300,0.0,1.0,0.0,2.0,64
111,1500,500,0.0,1.0,0.0,0.0,64
0,100,100,10.0,0.0,0.0,5.0,65
1,100,150,8.0,0.0,0.0,8.0,65
2,100,250,18.0,0.0,1.0,22.0,65
3,100,300,6.0,0.0,0.0,5.0,65
4,200,100,9.0,1.0,0.0,10.0,65
5,200,150,9.0,0.0,0.0,4.0,65
6,200,250,16.0,1.0,1.0,20.0,65
7,200,300,6.0,0.0,0.0,7.0,65
8,300,100,10.0,0.0,0.0,4.0,65
9,300,150,6.0,3.0,0.0,12.0,65
10,300,250,0.0,17.0,0.0,13.0,65
11,300,300,0.0,6.0,0.0,9.0,65
12,400,100,8.0,2.0,1.0,12.0,65
13,400,150,0.0,9.0,0.0,10.0,65
14,400,250,0.0,16.0,0.0,16.0,65
15,400,300,0.0,6.0,0.0,5.0,65
16,500,100,0.0,11.0,0.0,13.0,65
17,500,150,0.0,7.0,0.0,12.0,65
18,500,250,0.0,17.0,1.0,15.0,65
19,500,300,0.0,7.0,0.0,5.0,65
20,600,100,0.0,10.0,2.0,8.0,65
21,600,150,0.0,8.0,0.0,9.0,65
22,600,250,0.0,17.0,0.0,19.0,65
23,600,300,0.0,5.0,0.0,2.0,65
24,700,100,0.0,10.0,0.0,19.0,65
25,700,150,0.0,8.0,0.0,7.0,65
26,700,250,0.0,17.0,0.0,16.0,65
27,700,300,0.0,5.0,0.0,7.0,65
28,800,100,0.0,10.0,0.0,8.0,65
29,800,150,0.0,9.0,0.0,7.0,65
30,800,250,0.0,15.0,0.0,11.0,65
31,800,300,0.0,8.0,0.0,7.0,65
0,100,200,34.0,0.0,1.0,40.0,66
1,200,200,32.0,1.0,3.0,46.0,66
2,300,200,2.0,32.0,0.0,27.0,66
3,400,200,0.0,32.0,0.0,28.0,66
4,500,200,0.0,32.0,1.0,23.0,66
5,600,200,0.0,34.0,1.0,32.0,66
6,700,200,0.0,33.0,1.0,39.0,66
7,800,200,0.0,32.0,0.0,26.0,66
0,0,200,39.0,1.0,8.0,49.0,67
1,10,200,38.0,1.0,2.0,51.0,67
2,20,200,36.0,2.0,3.0,47.0,67
3,30,200,38.0,1.0,3.0,54.0,67
4,40,200,2.0,36.0,5.0,56.0,67
5,50,200,0.0,40.0,7.0,66.0,67
6,60,200,0.0,37.0,2.0,70.0,67
7,70,200,0.0,37.0,3.0,49.0,67
8,100,200,36.0,0.0,1.0,40.0,67
9,200,200,34.0,2.0,3.0,33.0,67
10,300,200,0.0,34.0,1.0,30.0,67
11,400,200,0.0,35.0,0.0,31.0,67
12,500,200,0.0,36.0,0.0,34.0,67
13,600,200,0.0,36.0,0.0,31.0,67
14,700,200,0.0,36.0,0.0,40.0,67
15,800,200,0.0,36.0,1.0,43.0,67
0,1,1,0.0,0.0,1.0,1.0,68
1,100,200,30.0,0.0,1.0,27.0,68
2,200,200,30.0,0.0,0.0,20.0,68
3,300,200,1.0,29.0,1.0,36.0,68
4,400,200,0.0,30.0,0.0,34.0,68
5,500,200,0.0,30.0,0.0,23.0,68
6,600,200,0.0,30.0,1.0,34.0,68
7,700,200,0.0,30.0,0.0,33.0,68
8,800,200,0.0,30.0,0.0,27.0,68
0,220,200,,0.0,,2.0,69
1,280,200,,1.0,,1.0,69
0,200,200,46.0,0.0,0.0,52.0,69
1,220,200,43.0,4.0,2.0,44.0,69
2,240,200,43.0,3.0,1.0,45.0,69
3,260,200,25.0,22.0,2.0,56.0,69
4,280,200,5.0,41.0,0.0,49.0,69
5,300,200,1.0,46.0,0.0,41.0,69
6,320,200,0.0,48.0,0.0,42.0,69
7,340,200,0.0,48.0,3.0,35.0,69
0,100,200,18.0,0.0,0.0,11.0,70
1,130,200,16.0,1.0,1.0,14.0,70
2,134,200,15.0,1.0,1.0,11.0,70
3,160,200,20.0,1.0,0.0,12.0,70
4,168,200,16.0,2.0,1.0,19.0,70
5,190,200,18.0,0.0,0.0,21.0,70
6,202,200,15.0,2.0,0.0,14.0,70
7,220,200,16.0,3.0,1.0,16.0,70
8,237,200,3.0,14.0,0.0,10.0,70
9,250,200,4.0,15.0,0.0,14.0,70
10,271,200,0.0,17.0,1.0,14.0,70
11,280,200,0.0,19.0,1.0,26.0,70
12,305,200,0.0,18.0,1.0,30.0,70
13,310,200,0.0,19.0,1.0,29.0,70
14,340,200,0.0,37.0,2.0,44.0,70
0,130,200,41.0,1.0,3.0,37.0,71
1,160,200,41.0,0.0,0.0,36.0,71
2,190,200,41.0,1.0,1.0,36.0,71
3,220,200,35.0,5.0,1.0,40.0,71
4,250,200,15.0,25.0,2.0,34.0,71
5,280,200,1.0,40.0,2.0,47.0,71
6,310,200,0.0,41.0,2.0,46.0,71
7,340,200,0.0,42.0,1.0,41.0,71
0,130,200,12.0,0.0,1.0,12.0,72
1,160,200,11.0,1.0,1.0,6.0,72
2,190,200,11.0,1.0,1.0,14.0,72
3,220,200,12.0,0.0,2.0,17.0,72
4,250,200,12.0,1.0,0.0,14.0,72
5,280,200,12.0,0.0,0.0,9.0,72
6,310,200,11.0,1.0,1.0,7.0,72
7,340,200,13.0,1.0,1.0,20.0,72
8,400,200,1.0,0.0,0.0,4.0,72
9,490,200,1.0,0.0,0.0,1.0,72
10,500,200,5.0,0.0,0.0,8.0,72
11,517,200,1.0,0.0,0.0,1.0,72
12,520,200,1.0,0.0,0.0,0.0,72
13,600,200,5.0,0.0,0.0,2.0,72
14,700,200,5.0,0.0,0.0,3.0,72
15,800,200,22.0,0.0,0.0,34.0,72
16,900,200,21.0,0.0,0.0,21.0,72
17,1000,200,23.0,0.0,0.0,21.0,72
18,1100,200,22.0,0.0,0.0,27.0,72
19,1200,200,21.0,0.0,0.0,40.0,72
20,1300,200,18.0,0.0,0.0,25.0,72
21,1400,200,16.0,0.0,1.0,15.0,72
22,1500,200,18.0,0.0,0.0,23.0,72
